time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2022-12-16 15:00:00 +0000,ok,2.736,22.167,0.0,,
2022-12-16 16:00:00 +0000,ok,0.029,21.291,0.0,,
2022-12-16 17:00:00 +0000,ok,0.0,20.784,0.0,,
2022-12-16 18:00:00 +0000,ok,0.0,20.409,0.0,,
2022-12-16 19:00:00 +0000,ok,0.0,20.104,0.0,,
2022-12-16 20:00:00 +0000,ok,0.0,19.861,0.0,,
2022-12-16 21:00:00 +0000,ok,0.0,19.614,0.0,,
2022-12-16 22:00:00 +0000,ok,0.0,19.387,0.0,,
2022-12-16 23:00:00 +0000,ok,0.0,19.188,0.0,,
2022-12-17 00:00:00 +0000,ok,0.0,19.047,0.0,,
2022-12-17 01:00:00 +0000,ok,0.0,18.922,0.0,,
2022-12-17 02:00:00 +0000,ok,0.0,18.815,0.0,,
2022-12-17 03:00:00 +0000,ok,0.0,18.799,0.0,,
2022-12-17 04:00:00 +0000,ok,0.0,18.715,0.0,,
2022-12-17 05:00:00 +0000,ok,0.0,18.665,0.0,,
2022-12-17 06:00:00 +0000,ok,0.0,18.601,0.0,,
2022-12-17 07:00:00 +0000,ok,0.139,18.692,0.0,,
2022-12-17 08:00:00 +0000,ok,4.824,18.973,0.0,,
2022-12-17 09:00:00 +0000,ok,14.68,19.667,0.0,,
2022-12-17 10:00:00 +0000,ok,25.742,21.031,0.0,,
2022-12-17 11:00:00 +0000,ok,34.936,22.133,0.0,,
2022-12-17 12:00:00 +0000,ok,22.215,22.405,0.0,,
2022-12-17 13:00:00 +0000,ok,24.589,22.682,0.0,,
2022-12-17 14:00:00 +0000,ok,14.459,22.393,0.0,,
2022-12-17 15:00:00 +0000,ok,3.549,21.462,0.0,,
2022-12-17 16:00:00 +0000,ok,0.021,20.788,0.0,,
2022-12-17 17:00:00 +0000,ok,0.0,20.436,0.0,,
2022-12-17 18:00:00 +0000,ok,0.0,20.22,0.0,,
2022-12-17 19:00:00 +0000,ok,0.0,20.04,0.0,,
2022-12-17 20:00:00 +0000,ok,0.0,19.908,0.0,,
2022-12-17 21:00:00 +0000,ok,0.0,19.755,0.0,,
2022-12-17 22:00:00 +0000,ok,0.0,19.631,0.0,,
2022-12-17 23:00:00 +0000,ok,0.0,19.53,0.0,,
2022-12-18 00:00:00 +0000,ok,0.0,19.418,0.0,,
2022-12-18 01:00:00 +0000,ok,0.0,19.301,0.0,,
2022-12-18 02:00:00 +0000,ok,0.0,19.152,0.0,,
2022-12-18 03:00:00 +0000,ok,0.0,19.008,0.0,,
2022-12-18 04:00:00 +0000,ok,0.0,18.947,0.0,,
2022-12-18 05:00:00 +0000,ok,0.0,18.821,0.0,,
2022-12-18 06:00:00 +0000,ok,0.0,18.715,0.0,,
2022-12-18 07:00:00 +0000,ok,0.055,18.554,0.0,,
2022-12-18 08:00:00 +0000,ok,1.993,18.55,0.0,,
2022-12-18 09:00:00 +0000,ok,5.972,18.771,0.0,,
2022-12-18 10:00:00 +0000,ok,9.865,19.079,0.0,,
2022-12-18 11:00:00 +0000,ok,10.31,19.245,0.0,,
2022-12-18 12:00:00 +0000,ok,10.061,19.37,0.0,,
2022-12-18 13:00:00 +0000,ok,5.935,19.19,0.0,,
2022-12-18 14:00:00 +0000,ok,2.272,18.959,0.0,,
2022-12-18 15:00:00 +0000,ok,0.324,18.809,0.0,,
2022-12-18 16:00:00 +0000,ok,0.0,18.8,0.0,,
2022-12-18 17:00:00 +0000,ok,0.0,18.8,0.0,,
2022-12-18 18:00:00 +0000,ok,0.0,18.892,0.0,,
2022-12-18 19:00:00 +0000,ok,0.0,19.067,0.0,,
2022-12-18 20:00:00 +0000,ok,0.0,19.286,0.0,,
2022-12-18 21:00:00 +0000,ok,0.0,19.515,0.0,,
2022-12-18 22:00:00 +0000,ok,0.0,19.798,0.0,,
2022-12-18 23:00:00 +0000,ok,0.0,20.076,0.0,,
2022-12-19 00:00:00 +0000,ok,0.0,20.409,0.0,,
2022-12-19 01:00:00 +0000,ok,0.0,20.778,0.0,,
2022-12-19 02:00:00 +0000,ok,0.0,21.187,0.0,,
2022-12-19 03:00:00 +0000,ok,0.0,21.544,0.0,,
2022-12-19 04:00:00 +0000,ok,0.0,21.83,0.0,,
2022-12-19 05:00:00 +0000,ok,0.0,22.107,0.0,,
2022-12-19 06:00:00 +0000,ok,0.0,22.379,0.0,,
2022-12-19 07:00:00 +0000,ok,0.001,22.61,0.0,,
2022-12-19 08:00:00 +0000,ok,0.429,22.842,0.0,,
2022-12-19 09:00:00 +0000,ok,2.048,23.113,0.0,,
2022-12-19 10:00:00 +0000,ok,3.05,23.386,0.0,,
2022-12-19 11:00:00 +0000,ok,3.489,23.589,0.0,,
2022-12-19 12:00:00 +0000,ok,3.863,23.764,0.0,,
2022-12-19 13:00:00 +0000,ok,4.983,23.983,0.0,,
2022-12-19 14:00:00 +0000,ok,2.987,24.047,0.0,,
2022-12-19 15:00:00 +0000,ok,0.534,24.004,0.0,,
2022-12-19 16:00:00 +0000,ok,0.0,24.056,0.0,,
2022-12-19 17:00:00 +0000,ok,0.0,24.165,0.0,,
2022-12-19 18:00:00 +0000,ok,0.0,24.292,0.0,,
2022-12-19 19:00:00 +0000,ok,0.0,24.387,0.0,,
2022-12-19 20:00:00 +0000,ok,0.0,24.474,0.0,,
2022-12-19 21:00:00 +0000,ok,0.0,24.58,0.0,,
2022-12-19 22:00:00 +0000,ok,0.0,24.663,0.0,,
2022-12-19 23:00:00 +0000,ok,0.0,24.726,0.0,,
2022-12-20 00:00:00 +0000,ok,0.0,24.799,0.0,,
2022-12-20 01:00:00 +0000,ok,0.0,24.839,0.0,,
2022-12-20 02:00:00 +0000,ok,0.0,24.933,0.0,,
2022-12-20 03:00:00 +0000,ok,0.0,25.046,0.0,,
2022-12-20 04:00:00 +0000,ok,0.0,25.1,0.0,,
2022-12-20 05:00:00 +0000,ok,0.0,25.158,0.0,,
2022-12-20 06:00:00 +0000,ok,0.0,25.2,0.0,,
2022-12-20 07:00:00 +0000,ok,0.038,25.224,0.0,,
2022-12-20 08:00:00 +0000,ok,1.442,25.39,0.0,,
2022-12-20 09:00:00 +0000,ok,8.24,25.822,0.0,,
2022-12-20 10:00:00 +0000,ok,17.432,26.468,0.0,,
2022-12-20 11:00:00 +0000,ok,42.329,28.613,0.0,,
2022-12-20 12:00:00 +0000,ok,40.211,29.928,0.0,,
2022-12-20 13:00:00 +0000,ok,22.666,30.043,0.0,,
2022-12-20 14:00:00 +0000,ok,11.652,29.823,0.0,,
2022-12-20 15:00:00 +0000,ok,3.778,28.589,0.0,,
2022-12-20 16:00:00 +0000,ok,0.057,27.562,0.0,,
2022-12-20 17:00:00 +0000,ok,0.0,26.967,0.0,,
2022-12-20 18:00:00 +0000,ok,0.0,26.527,0.0,,
2022-12-20 19:00:00 +0000,ok,0.001,26.141,0.0,,
2022-12-20 20:00:00 +0000,ok,0.0,25.841,0.0,,
2022-12-20 21:00:00 +0000,ok,0.0,25.586,0.0,,
2022-12-20 22:00:00 +0000,ok,0.0,25.345,0.0,,
2022-12-20 23:00:00 +0000,ok,0.0,25.148,0.0,,
2022-12-21 00:00:00 +0000,ok,0.0,26.346,0.0,,
2022-12-21 01:00:00 +0000,ok,0.001,28.073,0.0,,
2022-12-21 02:00:00 +0000,ok,0.001,27.066,0.0,,
2022-12-21 03:00:00 +0000,ok,0.0,26.396,0.0,,
2022-12-21 04:00:00 +0000,ok,0.0,25.977,0.0,,
2022-12-21 05:00:00 +0000,ok,0.0,25.738,0.0,,
2022-12-21 06:00:00 +0000,ok,0.0,25.48,0.0,,
2022-12-21 07:00:00 +0000,ok,0.067,25.236,0.0,,
2022-12-21 08:00:00 +0000,ok,1.971,25.242,0.0,,
2022-12-21 09:00:00 +0000,ok,4.12,25.414,0.0,,
2022-12-21 10:00:00 +0000,ok,16.478,26.069,0.0,,
2022-12-21 11:00:00 +0000,ok,13.346,26.453,0.0,,
2022-12-21 12:00:00 +0000,ok,12.621,26.532,0.0,,
2022-12-21 13:00:00 +0000,ok,9.368,26.484,0.0,,
2022-12-21 14:00:00 +0000,ok,3.918,26.232,0.0,,
2022-12-21 15:00:00 +0000,ok,0.957,26.035,0.0,,
2022-12-21 16:00:00 +0000,ok,0.01,25.908,0.0,,
2022-12-21 17:00:00 +0000,ok,0.0,25.9,0.0,,
2022-12-21 18:00:00 +0000,ok,0.0,25.9,0.0,,
2022-12-21 19:00:00 +0000,ok,0.0,25.889,0.0,,
2022-12-21 20:00:00 +0000,ok,0.0,25.805,0.0,,
2022-12-21 21:00:00 +0000,ok,0.0,25.774,0.0,,
2022-12-21 22:00:00 +0000,ok,0.0,25.7,0.0,,
2022-12-21 23:00:00 +0000,ok,0.0,25.545,0.0,,
2022-12-22 00:00:00 +0000,ok,0.0,25.353,0.0,,
2022-12-22 01:00:00 +0000,ok,0.0,25.296,0.0,,
2022-12-22 02:00:00 +0000,ok,0.0,25.221,0.0,,
2022-12-22 03:00:00 +0000,ok,0.0,25.137,0.0,,
2022-12-22 04:00:00 +0000,ok,0.0,25.038,0.0,,
2022-12-22 05:00:00 +0000,ok,0.0,24.919,0.0,,
2022-12-22 06:00:00 +0000,ok,0.0,24.895,0.0,,
2022-12-22 07:00:00 +0000,ok,0.058,24.852,0.0,,
2022-12-22 08:00:00 +0000,ok,2.503,24.945,0.0,,
2022-12-22 09:00:00 +0000,ok,5.573,25.174,0.0,,
2022-12-22 10:00:00 +0000,ok,8.377,25.456,0.0,,
2022-12-22 11:00:00 +0000,ok,8.095,25.725,0.0,,
2022-12-22 12:00:00 +0000,ok,6.934,25.903,0.0,,
2022-12-22 13:00:00 +0000,ok,5.169,26.005,0.0,,
2022-12-22 14:00:00 +0000,ok,2.096,26.027,0.0,,
2022-12-22 15:00:00 +0000,ok,0.449,26.0,0.0,,
2022-12-22 16:00:00 +0000,ok,0.001,26.0,0.0,,
2022-12-22 17:00:00 +0000,ok,0.0,26.077,0.0,,
2022-12-22 18:00:00 +0000,ok,0.0,26.1,0.0,,
2022-12-22 19:00:00 +0000,ok,0.0,26.09,0.0,,
2022-12-22 20:00:00 +0000,ok,0.0,25.604,0.0,,
2022-12-22 21:00:00 +0000,ok,0.0,25.442,0.0,,
2022-12-22 22:00:00 +0000,ok,0.0,25.201,0.0,,
2022-12-22 23:00:00 +0000,ok,0.0,24.755,0.0,,
2022-12-23 00:00:00 +0000,ok,0.002,29.03,0.0,,
2022-12-23 01:00:00 +0000,ok,0.003,34.509,0.0,,
2022-12-23 02:00:00 +0000,ok,0.003,31.882,0.0,,
2022-12-23 03:00:00 +0000,ok,0.001,30.06,0.0,,
2022-12-23 04:00:00 +0000,ok,0.001,28.998,0.0,,
2022-12-23 05:00:00 +0000,ok,0.001,28.289,0.0,,
2022-12-23 06:00:00 +0000,ok,0.002,27.727,0.0,,
2022-12-23 07:00:00 +0000,ok,0.004,27.244,0.0,,
2022-12-23 08:00:00 +0000,ok,0.265,26.848,0.0,,
2022-12-23 09:00:00 +0000,ok,2.156,26.666,0.0,,
2022-12-23 10:00:00 +0000,ok,9.87,26.878,0.0,,
2022-12-23 11:00:00 +0000,ok,12.969,27.236,0.0,,
2022-12-23 12:00:00 +0000,ok,25.55,28.153,0.0,,
2022-12-23 13:00:00 +0000,ok,25.56,28.695,0.0,,
2022-12-23 14:00:00 +0000,ok,9.414,28.219,0.0,,
2022-12-23 15:00:00 +0000,ok,4.188,27.766,0.0,,
2022-12-23 16:00:00 +0000,ok,0.046,27.103,0.0,,
2022-12-23 17:00:00 +0000,ok,0.0,26.7,0.0,,
2022-12-23 18:00:00 +0000,ok,0.0,26.437,0.0,,
2022-12-23 19:00:00 +0000,ok,0.0,26.264,0.0,,
2022-12-23 20:00:00 +0000,ok,0.0,26.185,0.0,,
2022-12-23 21:00:00 +0000,ok,0.0,26.049,0.0,,
2022-12-23 22:00:00 +0000,ok,0.0,25.846,0.0,,
2022-12-23 23:00:00 +0000,ok,0.0,25.746,0.0,,
2022-12-24 00:00:00 +0000,ok,0.0,25.68,0.0,,
2022-12-24 01:00:00 +0000,ok,0.0,25.59,0.0,,
2022-12-24 02:00:00 +0000,ok,0.0,25.503,0.0,,
2022-12-24 03:00:00 +0000,ok,0.0,25.465,0.0,,
2022-12-24 04:00:00 +0000,ok,0.0,25.425,0.0,,
2022-12-24 05:00:00 +0000,ok,0.0,25.4,0.0,,
2022-12-24 06:00:00 +0000,ok,0.0,25.359,0.0,,
2022-12-24 07:00:00 +0000,ok,0.058,25.3,0.0,,
2022-12-24 08:00:00 +0000,ok,2.898,25.349,0.0,,
2022-12-24 09:00:00 +0000,ok,13.247,25.813,0.0,,
2022-12-24 10:00:00 +0000,ok,24.152,26.679,0.0,,
2022-12-24 11:00:00 +0000,ok,32.231,27.58,0.0,,
2022-12-24 12:00:00 +0000,ok,43.76,28.618,0.0,,
2022-12-24 13:00:00 +0000,ok,26.817,28.73,0.0,,
2022-12-24 14:00:00 +0000,ok,13.277,27.831,0.0,,
2022-12-24 15:00:00 +0000,ok,2.961,27.032,0.0,,
2022-12-24 16:00:00 +0000,ok,0.072,26.536,0.0,,
2022-12-24 17:00:00 +0000,ok,0.0,26.207,0.0,,
2022-12-24 18:00:00 +0000,ok,0.0,26.005,0.0,,
2022-12-24 19:00:00 +0000,ok,0.0,25.833,0.0,,
2022-12-24 20:00:00 +0000,ok,0.0,25.574,0.0,,
2022-12-24 21:00:00 +0000,ok,0.0,25.429,0.0,,
2022-12-24 22:00:00 +0000,ok,0.0,25.4,0.0,,
2022-12-24 23:00:00 +0000,ok,0.0,25.381,0.0,,
2022-12-25 00:00:00 +0000,ok,0.0,25.3,0.0,,
2022-12-25 01:00:00 +0000,ok,0.0,25.265,0.0,,
2022-12-25 02:00:00 +0000,ok,0.0,25.199,0.0,,
2022-12-25 03:00:00 +0000,ok,0.0,25.131,0.0,,
2022-12-25 04:00:00 +0000,ok,0.0,25.101,0.0,,
2022-12-25 05:00:00 +0000,ok,0.0,25.145,0.0,,
2022-12-25 06:00:00 +0000,ok,0.0,25.143,0.0,,
2022-12-25 07:00:00 +0000,ok,0.001,25.104,0.0,,
2022-12-25 08:00:00 +0000,ok,1.275,25.125,0.0,,
2022-12-25 09:00:00 +0000,ok,3.631,25.209,0.0,,
2022-12-25 10:00:00 +0000,ok,14.947,25.753,0.0,,
2022-12-25 11:00:00 +0000,ok,8.942,25.814,0.0,,
2022-12-25 12:00:00 +0000,ok,15.585,26.179,0.0,,
2022-12-25 13:00:00 +0000,ok,8.687,26.183,0.0,,
2022-12-25 14:00:00 +0000,ok,7.376,26.025,0.0,,
2022-12-25 15:00:00 +0000,ok,2.792,25.81,0.0,,
2022-12-25 16:00:00 +0000,ok,0.024,25.437,0.0,,
2022-12-25 17:00:00 +0000,ok,0.0,25.279,0.0,,
2022-12-25 18:00:00 +0000,ok,0.0,25.201,0.0,,
2022-12-25 19:00:00 +0000,ok,0.0,25.2,0.0,,
2022-12-25 20:00:00 +0000,ok,0.0,25.119,0.0,,
2022-12-25 21:00:00 +0000,ok,0.0,25.041,0.0,,
2022-12-25 22:00:00 +0000,ok,0.0,24.918,0.0,,
2022-12-25 23:00:00 +0000,ok,0.0,24.483,0.0,,
2022-12-26 00:00:00 +0000,ok,0.0,26.952,0.0,,
2022-12-26 01:00:00 +0000,ok,0.001,28.41,0.0,,
2022-12-26 02:00:00 +0000,ok,0.0,27.08,0.0,,
2022-12-26 03:00:00 +0000,ok,0.0,26.29,0.0,,
2022-12-26 04:00:00 +0000,ok,0.0,25.84,0.0,,
2022-12-26 04:00:00 +0000,ok,0.0,25.84,0.0,,
2022-12-26 05:00:00 +0000,ok,0.0,25.504,0.0,,
2022-12-26 06:00:00 +0000,ok,0.0,25.119,0.0,,
2022-12-26 07:00:00 +0000,ok,0.063,24.644,0.0,,
2022-12-26 08:00:00 +0000,ok,3.358,24.336,0.0,,
2022-12-26 09:00:00 +0000,ok,11.454,24.548,0.0,,
2022-12-26 10:00:00 +0000,ok,29.965,26.113,0.0,,
2022-12-26 11:00:00 +0000,ok,46.943,28.707,0.0,,
2022-12-26 12:00:00 +0000,ok,44.528,30.172,0.0,,
2022-12-26 13:00:00 +0000,ok,18.7,29.245,0.0,,
2022-12-26 14:00:00 +0000,ok,10.642,28.012,0.0,,
2022-12-26 15:00:00 +0000,ok,3.278,26.525,0.0,,
2022-12-26 16:00:00 +0000,ok,0.068,25.321,0.0,,
2022-12-26 17:00:00 +0000,ok,0.0,24.753,0.0,,
2022-12-26 18:00:00 +0000,ok,0.0,24.349,0.0,,
2022-12-26 19:00:00 +0000,ok,0.0,24.009,0.0,,
2022-12-26 20:00:00 +0000,ok,0.0,23.711,0.0,,
2022-12-26 21:00:00 +0000,ok,0.0,23.516,0.0,,
2022-12-26 22:00:00 +0000,ok,0.0,23.311,0.0,,
2022-12-26 23:00:00 +0000,ok,0.0,23.351,0.0,,
2022-12-27 00:00:00 +0000,ok,0.001,28.08,0.0,,
2022-12-27 01:00:00 +0000,ok,0.0,27.275,0.0,,
2022-12-27 02:00:00 +0000,ok,0.0,25.797,0.0,,
2022-12-27 03:00:00 +0000,ok,0.0,24.878,0.0,,
2022-12-27 04:00:00 +0000,ok,0.0,24.236,0.0,,
2022-12-27 05:00:00 +0000,ok,0.0,23.688,0.0,,
2022-12-27 06:00:00 +0000,ok,0.0,23.295,0.0,,
2022-12-27 07:00:00 +0000,ok,0.016,23.094,0.0,,
2022-12-27 08:00:00 +0000,ok,2.452,23.066,0.0,,
2022-12-27 09:00:00 +0000,ok,10.93,23.415,0.0,,
2022-12-27 10:00:00 +0000,ok,26.389,24.484,0.0,,
2022-12-27 11:00:00 +0000,ok,40.104,26.276,0.0,,
2022-12-27 12:00:00 +0000,ok,38.581,27.567,0.0,,
2022-12-27 13:00:00 +0000,ok,22.238,27.066,0.0,,
2022-12-27 14:00:00 +0000,ok,12.784,26.173,0.0,,
2022-12-27 15:00:00 +0000,ok,2.88,25.186,0.0,,
2022-12-27 16:00:00 +0000,ok,0.003,24.565,0.0,,
2022-12-27 18:00:00 +0000,ok,0.0,24.113,0.0,,
2022-12-27 19:00:00 +0000,ok,0.0,23.941,0.0,,
2022-12-27 20:00:00 +0000,ok,0.0,23.763,0.0,,
2022-12-27 21:00:00 +0000,ok,0.0,23.654,0.0,,
2022-12-27 22:00:00 +0000,ok,0.0,23.601,0.0,,
2022-12-27 23:00:00 +0000,ok,0.0,23.6,0.0,,
2022-12-28 00:00:00 +0000,ok,0.0,23.6,0.0,,
2022-12-28 01:00:00 +0000,ok,0.0,23.6,0.0,,
2022-12-28 02:00:00 +0000,ok,0.0,23.649,0.0,,
2022-12-28 03:00:00 +0000,ok,0.0,23.729,0.0,,
2022-12-28 04:00:00 +0000,ok,0.0,23.86,0.0,,
2022-12-28 05:00:00 +0000,ok,0.0,23.933,0.0,,
2022-12-28 06:00:00 +0000,ok,0.0,24.0,0.0,,
2022-12-28 07:00:00 +0000,ok,0.001,24.0,0.0,,
2022-12-28 08:00:00 +0000,ok,0.822,24.007,0.0,,
2022-12-28 09:00:00 +0000,ok,3.723,24.163,0.0,,
2022-12-28 10:00:00 +0000,ok,7.863,24.406,0.0,,
2022-12-28 11:00:00 +0000,ok,6.736,24.415,0.0,,
2022-12-28 12:00:00 +0000,ok,6.044,24.351,0.0,,
2022-12-28 13:00:00 +0000,ok,5.622,24.3,0.0,,
2022-12-28 14:00:00 +0000,ok,3.418,24.235,0.0,,
2022-12-28 15:00:00 +0000,ok,0.823,24.091,0.0,,
2022-12-28 16:00:00 +0000,ok,0.003,24.008,0.0,,
2022-12-28 17:00:00 +0000,ok,0.0,24.044,0.0,,
2022-12-28 18:00:00 +0000,ok,0.0,24.241,0.0,,
2022-12-28 19:00:00 +0000,ok,0.0,24.406,0.0,,
2022-12-28 20:00:00 +0000,ok,0.0,23.716,0.0,,
2022-12-28 21:00:00 +0000,ok,0.0,23.449,0.0,,
2022-12-28 22:00:00 +0000,ok,0.0,23.894,0.0,,
2022-12-28 23:00:00 +0000,ok,0.0,24.136,0.0,,
2022-12-29 00:00:00 +0000,ok,0.0,24.331,0.0,,
2022-12-29 01:00:00 +0000,ok,0.001,28.164,0.0,,
2022-12-29 02:00:00 +0000,ok,0.002,33.842,0.0,,
2022-12-29 03:00:00 +0000,ok,0.002,31.177,0.0,,
2022-12-29 04:00:00 +0000,ok,0.001,29.223,0.0,,
2022-12-29 05:00:00 +0000,ok,0.001,28.208,0.0,,
2022-12-29 06:00:00 +0000,ok,0.001,27.573,0.0,,
2022-12-29 07:00:00 +0000,ok,0.07,27.001,0.0,,
2022-12-29 08:00:00 +0000,ok,3.922,26.615,0.0,,
2022-12-29 09:00:00 +0000,ok,10.969,26.758,0.0,,
2022-12-29 10:00:00 +0000,ok,17.415,26.983,0.0,,
2022-12-29 11:00:00 +0000,ok,39.277,28.556,0.0,,
2022-12-29 12:00:00 +0000,ok,32.302,28.677,0.0,,
2022-12-29 13:00:00 +0000,ok,25.043,28.421,0.0,,
2022-12-29 14:00:00 +0000,ok,15.201,27.914,0.0,,
2022-12-29 15:00:00 +0000,ok,3.907,26.958,0.0,,
2022-12-29 16:00:00 +0000,ok,0.078,26.147,0.0,,
2022-12-29 17:00:00 +0000,ok,0.0,25.745,0.0,,
2022-12-29 18:00:00 +0000,ok,0.0,25.426,0.0,,
2022-12-29 19:00:00 +0000,ok,0.0,25.178,0.0,,
2022-12-29 20:00:00 +0000,ok,0.0,24.974,0.0,,
2022-12-29 21:00:00 +0000,ok,0.0,24.826,0.0,,
2022-12-29 22:00:00 +0000,ok,0.0,24.682,0.0,,
2022-12-29 23:00:00 +0000,ok,0.0,24.561,0.0,,
2022-12-30 00:00:00 +0000,ok,0.0,24.082,0.0,,
2022-12-30 01:00:00 +0000,ok,0.0,26.441,0.0,,
2022-12-30 02:00:00 +0000,ok,0.0,28.01,0.0,,
2022-12-30 03:00:00 +0000,ok,0.0,26.851,0.0,,
2022-12-30 04:00:00 +0000,ok,0.0,26.372,0.0,,
2022-12-30 05:00:00 +0000,ok,0.0,25.916,0.0,,
2022-12-30 06:00:00 +0000,ok,0.0,25.525,0.0,,
2022-12-30 07:00:00 +0000,ok,0.0,25.286,0.0,,
2022-12-30 08:00:00 +0000,ok,0.31,25.153,0.0,,
2022-12-30 09:00:00 +0000,ok,2.249,25.047,0.0,,
2022-12-30 10:00:00 +0000,ok,6.692,25.113,0.0,,
2022-12-30 11:00:00 +0000,ok,9.284,25.39,0.0,,
2022-12-30 12:00:00 +0000,ok,9.318,25.604,0.0,,
2022-12-30 13:00:00 +0000,ok,7.294,25.829,0.0,,
2022-12-30 14:00:00 +0000,ok,13.42,26.386,0.0,,
2022-12-30 15:00:00 +0000,ok,4.316,26.316,0.0,,
2022-12-30 16:00:00 +0000,ok,0.02,25.929,0.0,,
2022-12-30 17:00:00 +0000,ok,0.0,25.875,0.0,,
2022-12-30 18:00:00 +0000,ok,0.0,25.914,0.0,,
2022-12-30 19:00:00 +0000,ok,0.001,25.953,0.0,,
2022-12-30 20:00:00 +0000,ok,0.001,25.038,0.0,,
2022-12-30 21:00:00 +0000,ok,0.0,24.839,0.0,,
2022-12-30 22:00:00 +0000,ok,0.0,25.549,0.0,,
2022-12-30 23:00:00 +0000,ok,0.001,25.719,0.0,,
2022-12-31 00:00:00 +0000,ok,0.001,25.852,0.0,,
2022-12-31 01:00:00 +0000,ok,0.002,29.93,0.0,,
2022-12-31 02:00:00 +0000,ok,0.005,35.137,0.0,,
2022-12-31 03:00:00 +0000,ok,0.004,32.502,0.0,,
2022-12-31 04:00:00 +0000,ok,0.004,30.712,0.0,,
2022-12-31 05:00:00 +0000,ok,0.002,29.659,0.0,,
2022-12-31 06:00:00 +0000,ok,0.001,29.019,0.0,,
2022-12-31 07:00:00 +0000,ok,0.007,28.477,0.0,,
2022-12-31 08:00:00 +0000,ok,0.766,28.014,0.0,,
2022-12-31 09:00:00 +0000,ok,4.676,27.914,0.0,,
2022-12-31 10:00:00 +0000,ok,5.13,27.885,0.0,,
2022-12-31 11:00:00 +0000,ok,4.67,27.775,0.0,,
2022-12-31 12:00:00 +0000,ok,3.726,27.561,0.0,,
2022-12-31 13:00:00 +0000,ok,2.626,27.332,0.0,,
2022-12-31 14:00:00 +0000,ok,1.846,27.111,0.0,,
2022-12-31 15:00:00 +0000,ok,0.915,26.877,0.0,,
2022-12-31 16:00:00 +0000,ok,0.008,26.705,0.0,,
2022-12-31 17:00:00 +0000,ok,0.0,26.623,0.0,,
2022-12-31 18:00:00 +0000,ok,0.0,26.569,0.0,,
2022-12-31 19:00:00 +0000,ok,0.0,26.531,0.0,,
2022-12-31 20:00:00 +0000,ok,0.001,26.505,0.0,,
2022-12-31 21:00:00 +0000,ok,0.0,26.584,0.0,,
2022-12-31 22:00:00 +0000,ok,0.0,26.235,0.0,,
2022-12-31 23:00:00 +0000,ok,0.0,25.257,0.0,,
2023-01-01 00:00:00 +0000,ok,0.0,25.521,0.0,,
2023-01-01 01:00:00 +0000,ok,0.002,29.751,0.0,,
2023-01-01 02:00:00 +0000,ok,0.004,35.126,0.0,,
2023-01-01 03:00:00 +0000,ok,0.004,32.488,0.0,,
2023-01-01 04:00:00 +0000,ok,0.002,30.647,0.0,,
2023-01-01 05:00:00 +0000,ok,0.002,29.567,0.0,,
2023-01-01 06:00:00 +0000,ok,0.002,28.885,0.0,,
2023-01-01 07:00:00 +0000,ok,0.038,28.241,0.0,,
2023-01-01 08:00:00 +0000,ok,2.622,27.829,0.0,,
2023-01-01 09:00:00 +0000,ok,10.769,27.867,0.0,,
2023-01-01 10:00:00 +0000,ok,19.856,28.41,0.0,,
2023-01-01 11:00:00 +0000,ok,25.296,28.749,0.0,,
2023-01-01 12:00:00 +0000,ok,25.303,28.911,0.0,,
2023-01-01 13:00:00 +0000,ok,22.784,28.935,0.0,,
2023-01-01 14:00:00 +0000,ok,9.671,28.172,0.0,,
2023-01-01 15:00:00 +0000,ok,2.156,27.325,0.0,,
2023-01-01 16:00:00 +0000,ok,0.033,26.77,0.0,,
2023-01-01 17:00:00 +0000,ok,0.0,26.448,0.0,,
2023-01-01 18:00:00 +0000,ok,0.0,26.214,0.0,,
2023-01-01 19:00:00 +0000,ok,0.0,26.055,0.0,,
2023-01-01 20:00:00 +0000,ok,0.0,25.95,0.0,,
2023-01-01 21:00:00 +0000,ok,0.0,25.877,0.0,,
2023-01-01 22:00:00 +0000,ok,0.0,25.766,0.0,,
2023-01-01 23:00:00 +0000,ok,0.0,25.638,0.0,,
2023-01-02 00:00:00 +0000,ok,0.0,25.502,0.0,,
2023-01-02 01:00:00 +0000,ok,0.0,25.294,0.0,,
2023-01-02 02:00:00 +0000,ok,0.0,25.042,0.0,,
2023-01-02 03:00:00 +0000,ok,0.0,24.807,0.0,,
2023-01-02 04:00:00 +0000,ok,0.0,24.589,0.0,,
2023-01-02 05:00:00 +0000,ok,0.0,24.503,0.0,,
2023-01-02 06:00:00 +0000,ok,0.0,24.508,0.0,,
2023-01-02 07:00:00 +0000,ok,0.041,24.527,0.0,,
2023-01-02 08:00:00 +0000,ok,3.234,24.632,0.0,,
2023-01-02 09:00:00 +0000,ok,8.439,24.89,0.0,,
2023-01-02 10:00:00 +0000,ok,15.594,25.707,0.0,,
2023-01-02 11:00:00 +0000,ok,37.467,26.654,0.0,,
2023-01-02 12:00:00 +0000,ok,63.757,29.761,0.0,,
2023-01-02 13:00:00 +0000,ok,24.478,29.347,0.0,,
2023-01-02 14:00:00 +0000,ok,11.196,27.96,0.0,,
2023-01-02 15:00:00 +0000,ok,4.683,26.791,0.0,,
2023-01-02 16:00:00 +0000,ok,0.162,25.825,0.0,,
